,time,temp,humi,pres
1589,2026-01-31 08:06:14,37.5,53,1017.613
1590,2026-01-31 08:11:14,37.5,53,1017.817
1591,2026-01-31 08:16:14,37.5,53,1017.856
1592,2026-01-31 08:21:14,37.4,53,1017.974
1593,2026-01-31 08:26:14,37.4,53,1018.046
1594,2026-01-31 08:31:14,37.5,53,1018.127
1595,2026-01-31 08:36:14,37.5,53,1018.336
1596,2026-01-31 08:41:14,37.3,53,1018.47
1597,2026-01-31 08:46:14,38.1,52,1018.608
1598,2026-01-31 08:51:14,38.2,52,1018.713
1599,2026-01-31 08:56:14,38.2,52,1018.783
1600,2026-01-31 09:01:14,38.3,52,1018.884
1601,2026-01-31 09:06:14,38.3,52,1018.873
1602,2026-01-31 09:11:14,38.1,52,1018.938
1603,2026-01-31 09:16:14,38.3,52,1018.988
1604,2026-01-31 09:21:14,38.3,52,1019.099
1605,2026-01-31 09:26:14,38.3,52,1019.106
1606,2026-01-31 09:31:14,38.2,52,1019.123
1607,2026-01-31 09:36:14,38.3,51,1019.234
1608,2026-01-31 09:41:14,38.2,51,1019.23
1609,2026-01-31 09:46:14,38.2,51,1019.259
1610,2026-01-31 09:51:14,38.3,51,1019.261
1611,2026-01-31 09:56:14,38.3,51,1019.259
1612,2026-01-31 10:01:14,38.3,51,1019.284
1613,2026-01-31 10:06:14,38.3,51,1019.252
1614,2026-01-31 10:11:14,38.2,51,1019.202
1615,2026-01-31 10:16:14,38.2,51,1019.294
1616,2026-01-31 10:21:14,38.3,51,1019.326
1617,2026-01-31 10:26:14,38.3,50,1019.279
1618,2026-01-31 10:31:14,38.5,50,1019.35
1619,2026-01-31 10:36:14,38.7,50,1019.344
1620,2026-01-31 10:41:14,38.6,50,1019.399
1621,2026-01-31 10:46:14,38.6,50,1019.418
1622,2026-01-31 10:51:14,38.6,50,1019.371
1623,2026-01-31 10:56:14,38.7,50,1019.361
1624,2026-01-31 11:01:14,38.7,49,1019.382
1625,2026-01-31 11:06:14,38.8,49,1019.349
1626,2026-01-31 11:11:14,38.7,49,1019.323
1627,2026-01-31 11:16:14,38.8,49,1019.272
1628,2026-01-31 11:21:14,38.8,50,1019.229
1629,2026-01-31 11:26:14,38.8,49,1019.176
1630,2026-01-31 11:31:14,38.7,49,1019.132
1631,2026-01-31 11:36:14,38.6,49,1019.131
1632,2026-01-31 11:41:14,38.9,49,1019.062
1633,2026-01-31 11:46:14,38.7,48,1018.999
1634,2026-01-31 11:51:14,38.9,48,1018.866
1635,2026-01-31 11:56:14,38.7,48,1018.864
1636,2026-01-31 12:01:14,38.9,48,1018.805
1637,2026-01-31 12:06:14,38.9,48,1018.692
1638,2026-01-31 12:11:14,38.9,48,1018.664
1639,2026-01-31 12:16:14,38.7,48,1018.553
1640,2026-01-31 12:21:14,38.6,48,1018.439
1641,2026-01-31 12:26:14,38.8,48,1018.427
1642,2026-01-31 12:31:14,38.8,48,1018.277
1643,2026-01-31 12:36:14,38.9,48,1018.24
1644,2026-01-31 12:41:14,39.0,48,1018.245
1645,2026-01-31 12:46:14,39.0,48,1018.179
1646,2026-01-31 12:51:14,38.9,48,1018.171
1647,2026-01-31 12:56:14,38.9,48,1018.072
1648,2026-01-31 13:01:14,38.9,48,1018.062
1649,2026-01-31 13:06:14,39.0,48,1017.979
1650,2026-01-31 13:11:14,39.0,48,1017.944
1651,2026-01-31 13:16:14,39.1,47,1017.822
1652,2026-01-31 13:21:14,39.0,48,1017.773
1653,2026-01-31 13:26:14,39.3,48,1017.601
1654,2026-01-31 13:31:14,39.3,47,1017.604
1655,2026-01-31 13:36:14,39.3,47,1017.531
1656,2026-01-31 13:41:14,39.4,47,1017.52
1657,2026-01-31 13:46:14,39.3,47,1017.391
1658,2026-01-31 13:51:14,39.4,47,1017.259
1659,2026-01-31 13:56:14,39.4,47,1017.203
1660,2026-01-31 14:01:14,39.5,47,1017.125
1661,2026-01-31 14:06:14,39.5,47,1016.98
1662,2026-01-31 14:11:14,39.6,46,1016.864
1663,2026-01-31 14:16:14,39.5,46,1016.801
1664,2026-01-31 14:21:14,39.6,46,1016.704
1665,2026-01-31 14:26:14,39.7,46,1016.631
1666,2026-01-31 14:31:14,39.6,46,1016.623
1667,2026-01-31 14:36:14,39.8,46,1016.6
1668,2026-01-31 14:41:14,39.8,46,1016.574
1669,2026-01-31 14:46:14,39.8,46,1016.433
1670,2026-01-31 14:51:14,39.8,46,1016.308
1671,2026-01-31 14:56:14,39.8,46,1016.249
1672,2026-01-31 15:01:14,39.9,46,1016.094
1673,2026-01-31 15:06:14,39.9,46,1016.119
1674,2026-01-31 15:11:14,40.0,46,1015.995
1675,2026-01-31 15:16:14,40.0,46,1015.85
1676,2026-01-31 15:21:14,40.0,46,1015.743
1677,2026-01-31 15:26:14,40.0,46,1015.677
1678,2026-01-31 15:31:14,40.0,46,1015.505
1679,2026-01-31 15:36:14,40.0,46,1015.508
1680,2026-01-31 15:41:14,40.0,46,1015.387
1681,2026-01-31 15:46:14,39.9,46,1015.387
1682,2026-01-31 15:51:14,40.0,46,1015.304
1683,2026-01-31 15:56:14,40.0,46,1015.304
1684,2026-01-31 16:01:14,40.1,46,1015.25
1685,2026-01-31 16:06:14,40.1,46,1015.321
1686,2026-01-31 16:11:14,40.3,46,1015.211
1687,2026-01-31 16:16:14,40.4,45,1015.225
1688,2026-01-31 16:21:14,40.3,46,1015.143
1689,2026-01-31 16:26:14,40.3,46,1015.075
1690,2026-01-31 16:31:14,40.3,46,1015.097
1691,2026-01-31 16:36:14,40.3,46,1015.112
1692,2026-01-31 16:41:14,40.4,46,1015.141
1693,2026-01-31 16:46:14,40.4,46,1015.173
1694,2026-01-31 16:51:14,40.3,46,1015.144
1695,2026-01-31 16:56:14,40.5,46,1015.062
1696,2026-01-31 17:01:14,40.5,46,1014.954
1697,2026-01-31 17:06:14,40.6,46,1015.064
1698,2026-01-31 17:11:14,40.3,46,1015.007
1699,2026-01-31 17:16:14,40.2,47,1014.947
1700,2026-01-31 17:21:14,40.4,46,1014.996
1701,2026-01-31 17:26:14,40.3,47,1014.917
1702,2026-01-31 17:31:14,40.6,46,1015.005
1703,2026-01-31 17:36:14,40.5,47,1014.946
1704,2026-01-31 17:41:14,39.7,47,1014.895
1705,2026-01-31 17:46:14,39.5,48,1014.978
1706,2026-01-31 17:51:14,39.4,48,1014.977
1707,2026-01-31 17:56:14,39.4,48,1014.99
1708,2026-01-31 18:01:14,39.4,48,1015.049
1709,2026-01-31 18:06:14,39.3,48,1015.104
1710,2026-01-31 18:11:14,39.2,48,1015.142
1711,2026-01-31 18:16:14,39.3,48,1015.195
1712,2026-01-31 18:21:14,39.4,48,1015.186
1713,2026-01-31 18:26:14,39.3,48,1015.264
1714,2026-01-31 18:31:14,39.2,48,1015.29
1715,2026-01-31 18:36:14,39.2,48,1015.35
1716,2026-01-31 18:41:14,39.0,49,1015.429
1717,2026-01-31 18:46:14,39.2,48,1015.564
1718,2026-01-31 18:51:14,39.7,47,1015.733
1719,2026-01-31 18:56:14,40.0,47,1015.903
1720,2026-01-31 19:01:14,39.8,47,1015.918
1721,2026-01-31 19:06:14,39.9,47,1015.903
1722,2026-01-31 19:11:14,39.8,47,1015.999
1723,2026-01-31 19:16:14,39.7,47,1016.067
1724,2026-01-31 19:21:14,39.7,47,1016.057
1725,2026-01-31 19:26:14,39.7,47,1016.132
1726,2026-01-31 19:31:14,39.7,48,1016.186
1727,2026-01-31 19:36:14,39.7,48,1016.248
1728,2026-01-31 19:41:14,39.6,48,1016.33
1729,2026-01-31 19:46:14,39.6,48,1016.29
1730,2026-01-31 19:51:14,39.5,48,1016.444
1731,2026-01-31 19:56:14,39.5,48,1016.429
1732,2026-01-31 20:01:14,39.6,48,1016.478
1733,2026-01-31 20:06:14,39.5,48,1016.611
1734,2026-01-31 20:11:14,39.5,48,1016.711
1735,2026-01-31 20:16:14,39.4,49,1016.787
1736,2026-01-31 20:21:14,39.5,49,1016.876
1737,2026-01-31 20:26:14,39.6,49,1016.966
1738,2026-01-31 20:31:14,39.6,49,1017.013
1739,2026-01-31 20:36:14,39.5,49,1017.132
1740,2026-01-31 20:41:14,39.5,49,1017.104
1741,2026-01-31 20:46:14,39.5,49,1017.046
1742,2026-01-31 20:51:14,39.5,49,1017.083
1743,2026-01-31 20:56:14,39.4,49,1017.2
1744,2026-01-31 21:01:14,39.4,49,1017.231
1745,2026-01-31 21:06:14,39.4,49,1017.205
1746,2026-01-31 21:11:14,39.5,49,1017.256
1747,2026-01-31 21:16:14,39.4,49,1017.297
1748,2026-01-31 21:21:14,39.4,50,1017.389
1749,2026-01-31 21:26:14,39.4,50,1017.401
1750,2026-01-31 21:31:14,39.5,50,1017.444
1751,2026-01-31 21:36:14,39.3,50,1017.517
1752,2026-01-31 21:41:14,39.4,50,1017.613
1753,2026-01-31 21:46:14,39.4,50,1017.693
1754,2026-01-31 21:51:14,39.3,50,1017.823
1755,2026-01-31 21:56:14,39.4,50,1017.928
1756,2026-01-31 22:01:14,39.3,50,1017.946
1757,2026-01-31 22:06:14,39.3,50,1018.007
1758,2026-01-31 22:11:14,39.3,50,1018.05
1759,2026-01-31 22:16:14,39.3,51,1018.073
1760,2026-01-31 22:21:14,39.3,51,1018.116
1761,2026-01-31 22:26:14,39.3,51,1018.153
1762,2026-01-31 22:31:14,39.3,51,1018.25
1763,2026-01-31 22:36:14,39.3,51,1018.226
1764,2026-01-31 22:41:14,39.3,51,1018.2
1765,2026-01-31 22:46:14,39.2,51,1018.23
1766,2026-01-31 22:51:14,39.3,51,1018.17
1767,2026-01-31 22:56:14,39.2,51,1018.124
1768,2026-01-31 23:01:14,39.3,51,1018.026
1769,2026-01-31 23:06:14,39.3,51,1017.912
1770,2026-01-31 23:11:14,39.2,51,1017.936
1771,2026-01-31 23:16:14,39.2,51,1017.92
1772,2026-01-31 23:21:14,39.2,51,1017.873
1773,2026-01-31 23:26:14,39.2,51,1017.868
1774,2026-01-31 23:31:14,39.2,51,1017.92
1775,2026-01-31 23:36:14,39.3,51,1017.894
1776,2026-01-31 23:41:14,39.2,51,1017.913
1777,2026-01-31 23:46:14,39.2,51,1017.854
1778,2026-01-31 23:51:14,39.2,51,1017.93
1779,2026-01-31 23:56:14,39.1,51,1017.895
1780,2026-02-01 00:01:15,39.1,51,1017.963
1781,2026-02-01 00:06:15,39.1,51,1017.994
1782,2026-02-01 00:11:15,39.0,51,1018.009
1783,2026-02-01 00:16:15,39.0,51,1018.056
1784,2026-02-01 00:21:15,39.0,51,1018.04
1785,2026-02-01 00:26:15,39.0,51,1017.917
1786,2026-02-01 00:31:15,39.0,51,1017.895
1787,2026-02-01 00:36:15,39.0,51,1017.848
1788,2026-02-01 00:41:15,38.9,51,1017.881
1789,2026-02-01 00:46:15,38.9,51,1017.807
1790,2026-02-01 00:51:15,39.0,51,1017.872
1791,2026-02-01 00:56:15,38.9,51,1017.728
1792,2026-02-01 01:01:15,38.9,52,1017.655
1793,2026-02-01 01:06:15,38.9,51,1017.599
1794,2026-02-01 01:11:15,38.9,52,1017.491
1795,2026-02-01 01:16:15,38.9,52,1017.366
1796,2026-02-01 01:21:15,38.9,52,1017.243
1797,2026-02-01 01:26:15,38.4,53,1017.12
1798,2026-02-01 01:31:15,38.3,53,1017.048
1799,2026-02-01 01:36:15,38.1,54,1017.115
1800,2026-02-01 01:41:15,38.3,53,1017.064
1801,2026-02-01 01:46:15,38.3,53,1016.871
1802,2026-02-01 01:51:15,38.3,53,1016.852
1803,2026-02-01 01:56:15,38.3,53,1016.783
1804,2026-02-01 02:01:15,38.4,53,1016.749
1805,2026-02-01 02:06:15,38.3,53,1016.726
1806,2026-02-01 02:11:15,38.3,53,1016.668
1807,2026-02-01 02:16:15,38.3,53,1016.577
1808,2026-02-01 02:21:15,38.3,53,1016.483
1809,2026-02-01 02:26:15,38.3,53,1016.401
1810,2026-02-01 02:31:15,38.3,53,1016.322
1811,2026-02-01 02:36:15,38.3,53,1016.243
1812,2026-02-01 02:41:15,38.3,53,1016.224
1813,2026-02-01 02:46:15,38.2,53,1016.116
1814,2026-02-01 02:51:15,38.3,53,1016.054
1815,2026-02-01 02:56:15,38.3,53,1015.969
1816,2026-02-01 03:01:15,38.3,53,1015.99
1817,2026-02-01 03:06:15,38.3,53,1015.801
1818,2026-02-01 03:11:15,38.1,53,1015.707
1819,2026-02-01 03:16:15,38.3,53,1015.767
1820,2026-02-01 03:21:15,38.3,53,1015.661
1821,2026-02-01 03:26:15,38.2,53,1015.606
1822,2026-02-01 03:31:15,38.3,53,1015.57
1823,2026-02-01 03:36:15,38.3,53,1015.54
1824,2026-02-01 03:41:15,38.1,53,1015.55
1825,2026-02-01 03:46:15,38.2,53,1015.619
1826,2026-02-01 03:51:15,38.2,53,1015.622
1827,2026-02-01 04:01:15,38.1,53,1015.571
1828,2026-02-01 04:06:15,38.1,53,1015.484
1829,2026-02-01 04:11:15,38.3,53,1015.382
1830,2026-02-01 04:16:15,38.1,53,1015.345
1831,2026-02-01 04:21:15,38.1,53,1015.231
1832,2026-02-01 04:26:15,38.1,53,1015.202
1833,2026-02-01 04:31:15,38.1,53,1015.171
1834,2026-02-01 04:36:15,38.2,53,1015.15
1835,2026-02-01 04:41:15,38.1,53,1015.14
1836,2026-02-01 04:46:15,38.1,53,1015.203
1837,2026-02-01 04:51:15,38.1,53,1015.153
1838,2026-02-01 04:56:15,38.1,53,1015.25
1839,2026-02-01 05:01:15,38.1,53,1015.262
1840,2026-02-01 05:06:15,38.1,53,1015.304
1841,2026-02-01 05:11:15,38.1,53,1015.338
1842,2026-02-01 05:16:15,38.0,53,1015.232
1843,2026-02-01 05:21:15,38.1,53,1015.196
1844,2026-02-01 05:26:15,38.1,53,1015.216
1845,2026-02-01 05:31:15,38.1,53,1015.233
1846,2026-02-01 05:36:15,37.9,53,1015.35
1847,2026-02-01 05:41:15,38.1,53,1015.421
1848,2026-02-01 05:46:15,38.0,53,1015.486
1849,2026-02-01 05:51:15,38.1,53,1015.445
1850,2026-02-01 05:56:15,38.0,53,1015.407
1851,2026-02-01 06:01:15,37.9,53,1015.509
1852,2026-02-01 06:06:15,38.0,53,1015.524
1853,2026-02-01 06:11:15,38.0,53,1015.661
1854,2026-02-01 06:16:15,38.0,53,1015.68
1855,2026-02-01 06:21:15,38.0,53,1015.701
1856,2026-02-01 06:26:15,38.0,53,1015.714
1857,2026-02-01 06:31:15,37.9,53,1015.728
1858,2026-02-01 06:36:15,37.8,53,1015.842
1859,2026-02-01 06:41:15,37.9,53,1015.92
1860,2026-02-01 06:46:15,38.0,53,1015.864
1861,2026-02-01 06:51:15,38.0,53,1015.922
1862,2026-02-01 06:56:15,37.9,53,1015.995
1863,2026-02-01 07:01:15,37.9,53,1016.08
1864,2026-02-01 07:06:15,37.9,53,1016.096
1865,2026-02-01 07:11:15,37.9,53,1016.216
1866,2026-02-01 07:16:15,37.9,53,1016.288
1867,2026-02-01 07:21:15,37.9,53,1016.331
1868,2026-02-01 07:26:15,37.7,54,1016.325
1869,2026-02-01 07:31:15,37.8,53,1016.311
1870,2026-02-01 07:36:15,37.8,53,1016.482
1871,2026-02-01 07:41:15,37.8,53,1016.65
1872,2026-02-01 07:46:15,37.8,53,1016.845
1873,2026-02-01 07:51:15,38.3,52,1016.979
1874,2026-02-01 07:56:15,38.5,52,1017.012
1875,2026-02-01 08:01:15,38.3,52,1017.095
1876,2026-02-01 08:06:15,38.4,52,1017.224
1877,2026-02-01 08:11:15,38.3,53,1017.304
1878,2026-02-01 08:16:15,38.3,53,1017.386
1879,2026-02-01 08:21:15,38.3,52,1017.448
1880,2026-02-01 08:26:15,38.3,53,1017.552
1881,2026-02-01 08:31:15,38.3,53,1017.58
1882,2026-02-01 08:36:15,38.3,53,1017.706
1883,2026-02-01 08:41:15,38.3,53,1017.764
1884,2026-02-01 08:46:15,38.3,52,1017.808
1885,2026-02-01 08:51:15,38.3,52,1017.807
1886,2026-02-01 08:56:15,38.3,52,1017.906
1887,2026-02-01 09:01:15,38.3,52,1017.946
1888,2026-02-01 09:06:15,38.3,52,1017.929
1889,2026-02-01 09:11:15,38.3,52,1017.956
1890,2026-02-01 09:16:15,38.3,52,1018.021
1891,2026-02-01 09:21:15,38.3,52,1018.124
1892,2026-02-01 09:26:15,38.2,52,1018.088
1893,2026-02-01 09:31:15,38.3,52,1018.165
1894,2026-02-01 09:36:15,38.3,52,1018.158
1895,2026-02-01 09:41:15,38.3,52,1018.21
1896,2026-02-01 09:46:15,38.2,52,1018.254
1897,2026-02-01 09:51:15,38.3,52,1018.293
1898,2026-02-01 09:56:15,38.3,52,1018.25
1899,2026-02-01 10:01:15,38.1,52,1018.341
1900,2026-02-01 10:06:15,38.3,52,1018.328
1901,2026-02-01 10:11:15,38.3,52,1018.271
1902,2026-02-01 10:16:15,38.2,52,1018.268
1903,2026-02-01 10:21:15,38.1,52,1018.26
1904,2026-02-01 10:26:15,38.1,52,1018.189
1905,2026-02-01 10:31:15,38.1,51,1018.183
1906,2026-02-01 10:36:15,38.2,51,1018.258
1907,2026-02-01 10:41:15,38.1,51,1018.129
1908,2026-02-01 10:46:15,38.4,50,1018.091
1909,2026-02-01 10:51:15,38.6,50,1018.059
1910,2026-02-01 10:56:15,38.7,50,1018.089
1911,2026-02-01 11:01:15,38.8,49,1018.079
1912,2026-02-01 11:06:15,38.9,49,1017.962
1913,2026-02-01 11:11:15,39.0,49,1017.904
1914,2026-02-01 11:16:15,39.1,49,1017.953
1915,2026-02-01 11:21:15,39.0,49,1017.943
1916,2026-02-01 11:26:15,38.9,49,1017.851
1917,2026-02-01 11:31:15,39.0,49,1017.776
1918,2026-02-01 11:36:15,39.0,49,1017.718
1919,2026-02-01 11:41:15,39.0,49,1017.725
1920,2026-02-01 11:46:15,38.9,49,1017.591
1921,2026-02-01 11:51:15,39.0,48,1017.511
1922,2026-02-01 11:56:15,39.0,48,1017.461
1923,2026-02-01 12:01:15,39.0,48,1017.38
1924,2026-02-01 12:06:15,38.9,48,1017.37
1925,2026-02-01 12:11:15,38.7,49,1017.374
1926,2026-02-01 12:16:15,39.0,48,1017.362
1927,2026-02-01 12:21:15,38.9,49,1017.244
1928,2026-02-01 12:26:15,38.9,49,1017.302
1929,2026-02-01 12:31:15,38.9,48,1017.282
1930,2026-02-01 12:36:15,38.9,48,1017.225
1931,2026-02-01 12:41:15,38.9,48,1017.191
1932,2026-02-01 12:46:15,39.1,48,1017.067
1933,2026-02-01 12:51:15,39.0,47,1017.022
1934,2026-02-01 12:56:15,39.2,48,1016.916
1935,2026-02-01 13:01:15,39.2,48,1016.779
1936,2026-02-01 13:06:15,39.3,48,1016.828
1937,2026-02-01 13:11:15,39.2,48,1016.738
1938,2026-02-01 13:16:15,39.4,48,1016.724
1939,2026-02-01 13:21:15,39.4,48,1016.616
1940,2026-02-01 13:26:15,39.4,47,1016.542
1941,2026-02-01 13:31:15,39.5,48,1016.476
1942,2026-02-01 13:36:15,39.3,47,1016.461
1943,2026-02-01 13:41:15,39.4,47,1016.486
1944,2026-02-01 13:46:15,39.4,47,1016.385
1945,2026-02-01 13:51:15,39.4,47,1016.226
1946,2026-02-01 13:56:15,39.2,48,1016.275
1947,2026-02-01 14:01:15,39.4,47,1016.178
1948,2026-02-01 14:06:15,39.4,47,1016.136
1949,2026-02-01 14:11:15,39.5,47,1016.061
1950,2026-02-01 14:16:15,39.5,47,1015.943
1951,2026-02-01 14:21:15,39.5,47,1015.902
1952,2026-02-01 14:26:15,39.7,47,1015.778
1953,2026-02-01 14:31:15,39.6,47,1015.839
1954,2026-02-01 14:36:15,39.6,47,1015.723
1955,2026-02-01 14:41:15,39.7,47,1015.624
1956,2026-02-01 14:46:15,39.7,47,1015.45
1957,2026-02-01 14:51:15,39.5,47,1015.35
1958,2026-02-01 14:56:15,39.7,46,1015.362
1959,2026-02-01 15:01:15,39.6,47,1015.234
1960,2026-02-01 15:06:15,39.6,47,1015.186
1961,2026-02-01 15:11:15,39.6,47,1015.124
1962,2026-02-01 15:16:15,39.4,47,1015.077
1963,2026-02-01 15:21:15,39.7,47,1015.004
1964,2026-02-01 15:26:15,39.7,47,1014.94
1965,2026-02-01 15:31:15,39.6,47,1014.769
1966,2026-02-01 15:36:15,39.8,47,1014.749
1967,2026-02-01 15:41:15,39.8,47,1014.764
1968,2026-02-01 15:46:15,39.8,47,1014.708
1969,2026-02-01 15:51:15,39.7,47,1014.677
1970,2026-02-01 15:56:15,40.1,46,1014.608
1971,2026-02-01 16:01:15,40.1,46,1014.558
1972,2026-02-01 16:06:15,40.2,47,1014.481
1973,2026-02-01 16:11:15,40.3,46,1014.366
1974,2026-02-01 16:16:15,40.4,46,1014.332
1975,2026-02-01 16:21:15,40.4,46,1014.254
1976,2026-02-01 16:26:15,40.1,47,1014.217
1977,2026-02-01 16:31:15,40.4,46,1014.175
1978,2026-02-01 16:36:15,40.0,47,1014.286
1979,2026-02-01 16:41:15,40.4,46,1014.342
1980,2026-02-01 16:46:15,40.5,46,1014.239
1981,2026-02-01 16:51:15,40.5,46,1014.341
1982,2026-02-01 16:56:15,39.9,47,1014.413
1983,2026-02-01 17:01:15,40.3,46,1014.397
1984,2026-02-01 17:06:15,40.3,46,1014.386
1985,2026-02-01 17:11:15,40.3,46,1014.426
1986,2026-02-01 17:16:15,40.2,46,1014.562
1987,2026-02-01 17:21:15,40.2,46,1014.504
1988,2026-02-01 17:26:15,40.3,46,1014.521
1989,2026-02-01 17:31:15,40.0,46,1014.435
1990,2026-02-01 17:36:15,39.7,47,1014.477
1991,2026-02-01 17:41:15,40.1,46,1014.379
1992,2026-02-01 17:46:15,40.2,46,1014.468
1993,2026-02-01 17:51:15,40.2,46,1014.451
1994,2026-02-01 17:56:15,39.8,47,1014.646
1995,2026-02-01 18:01:15,39.7,47,1014.56
1996,2026-02-01 18:06:15,40.0,46,1014.688
1997,2026-02-01 18:11:15,40.0,47,1014.74
1998,2026-02-01 18:16:15,40.0,46,1014.802
1999,2026-02-01 18:21:15,39.9,47,1014.67
2000,2026-02-01 18:26:15,40.0,46,1014.803
2001,2026-02-01 18:31:15,40.0,46,1014.89
2002,2026-02-01 18:36:15,39.9,47,1014.904
2003,2026-02-01 18:41:15,39.9,47,1014.88
2004,2026-02-01 18:46:15,40.0,47,1014.972
2005,2026-02-01 18:51:15,39.9,46,1015.017
2006,2026-02-01 18:56:15,39.9,47,1015.0
2007,2026-02-01 19:01:15,39.9,47,1014.96
2008,2026-02-01 19:06:15,39.9,46,1015.075
2009,2026-02-01 19:11:15,39.9,46,1015.225
2010,2026-02-01 19:16:15,39.9,46,1015.249
2011,2026-02-01 19:21:15,39.9,46,1015.326
2012,2026-02-01 19:26:15,39.8,47,1015.56
2013,2026-02-01 19:31:15,39.8,47,1015.582
2014,2026-02-01 19:36:15,39.8,47,1015.69
2015,2026-02-01 19:41:15,39.8,47,1015.843
2016,2026-02-01 19:46:15,39.7,47,1015.94
2017,2026-02-01 19:51:15,39.8,47,1016.08
2018,2026-02-01 19:56:15,39.8,47,1016.247
2019,2026-02-01 20:01:15,39.9,47,1016.338
2020,2026-02-01 20:06:15,39.8,47,1016.349
2021,2026-02-01 20:11:15,39.8,47,1016.495
2022,2026-02-01 20:16:15,39.8,48,1016.541
2023,2026-02-01 20:21:15,39.8,48,1016.616
2024,2026-02-01 20:26:15,39.7,48,1016.788
2025,2026-02-01 20:31:15,39.7,48,1016.738
2026,2026-02-01 20:36:15,39.6,48,1016.789
2027,2026-02-01 20:41:15,39.6,48,1016.897
2028,2026-02-01 20:46:15,39.7,48,1016.965
2029,2026-02-01 20:51:15,39.7,48,1017.065
2030,2026-02-01 20:56:15,39.8,48,1017.128
2031,2026-02-01 21:01:15,39.8,48,1017.113
2032,2026-02-01 21:06:15,39.7,48,1017.17
2033,2026-02-01 21:11:15,39.7,48,1017.279
2034,2026-02-01 21:16:15,39.6,48,1017.271
2035,2026-02-01 21:21:15,39.6,48,1017.324
2036,2026-02-01 21:26:15,39.4,48,1017.392
2037,2026-02-01 21:31:15,39.4,48,1017.531
2038,2026-02-01 21:36:15,39.5,48,1017.644
2039,2026-02-01 21:41:15,39.6,48,1017.704
2040,2026-02-01 21:46:15,39.6,48,1017.698
2041,2026-02-01 21:51:15,39.6,48,1017.745
2042,2026-02-01 21:56:15,39.6,48,1017.767
2043,2026-02-01 22:01:15,39.5,48,1017.845
2044,2026-02-01 22:06:15,39.5,49,1017.869
2045,2026-02-01 22:11:15,39.4,49,1018.014
2046,2026-02-01 22:16:15,39.6,49,1018.064
2047,2026-02-01 22:21:15,39.7,48,1018.088
2048,2026-02-01 22:26:15,39.7,48,1018.092
2049,2026-02-01 22:31:15,39.8,48,1018.228
2050,2026-02-01 22:36:15,39.7,48,1018.211
2051,2026-02-01 22:41:15,39.7,48,1018.21
2052,2026-02-01 22:46:15,39.6,48,1018.319
2053,2026-02-01 22:51:15,39.5,49,1018.313
2054,2026-02-01 22:56:15,39.6,48,1018.331
2055,2026-02-01 23:01:15,39.5,49,1018.302
2056,2026-02-01 23:06:15,39.5,49,1018.253
2057,2026-02-01 23:11:15,39.3,49,1018.22
2058,2026-02-01 23:16:15,39.3,49,1018.309
2059,2026-02-01 23:21:15,39.3,49,1018.383
2060,2026-02-01 23:26:15,39.3,49,1018.269
2061,2026-02-01 23:31:15,39.2,49,1018.23
2062,2026-02-01 23:36:15,39.2,49,1018.27
2063,2026-02-01 23:41:15,39.2,49,1018.163
2064,2026-02-01 23:46:15,39.2,49,1018.219
2065,2026-02-01 23:51:15,39.1,49,1018.146
2066,2026-02-01 23:56:15,39.1,49,1018.137
2067,2026-02-02 00:01:15,39.1,49,1018.176
2068,2026-02-02 00:06:15,39.1,49,1018.145
2069,2026-02-02 00:11:15,39.1,49,1018.045
2070,2026-02-02 00:16:15,39.0,49,1017.986
2071,2026-02-02 00:21:15,39.0,49,1017.915
2072,2026-02-02 00:26:15,39.1,49,1017.866
2073,2026-02-02 00:31:15,38.9,49,1017.922
2074,2026-02-02 00:36:15,38.5,50,1017.797
2075,2026-02-02 00:41:15,38.5,50,1017.752
2076,2026-02-02 00:46:15,38.3,51,1017.669
2077,2026-02-02 00:51:15,38.3,51,1017.642
2078,2026-02-02 00:56:15,38.4,51,1017.545
2079,2026-02-02 01:01:15,38.3,51,1017.621
2080,2026-02-02 01:06:15,38.3,51,1017.594
2081,2026-02-02 01:11:15,38.3,51,1017.546
2082,2026-02-02 01:16:15,38.4,51,1017.548
2083,2026-02-02 01:21:15,38.3,51,1017.36
2084,2026-02-02 01:26:15,38.3,51,1017.23
2085,2026-02-02 01:31:15,38.4,51,1017.113
2086,2026-02-02 01:36:15,38.3,51,1017.13
2087,2026-02-02 01:41:15,38.3,50,1017.019
2088,2026-02-02 01:46:15,38.4,50,1016.923
2089,2026-02-02 01:51:15,38.3,50,1016.857
2090,2026-02-02 01:56:15,38.3,50,1016.734
2091,2026-02-02 02:01:15,38.3,50,1016.722
2092,2026-02-02 02:06:15,38.3,50,1016.673
2093,2026-02-02 02:11:15,38.3,50,1016.621
2094,2026-02-02 02:16:15,38.2,50,1016.645
2095,2026-02-02 02:21:15,38.2,51,1016.602
2096,2026-02-02 02:26:15,38.3,51,1016.605
2097,2026-02-02 02:31:15,38.3,50,1016.533
2098,2026-02-02 02:36:15,38.3,51,1016.442
2099,2026-02-02 02:41:15,38.3,50,1016.348
2100,2026-02-02 02:46:15,38.2,51,1016.314
2101,2026-02-02 02:51:15,38.2,51,1016.27
2102,2026-02-02 02:56:15,38.3,50,1016.242
2103,2026-02-02 03:01:15,38.1,51,1016.178
2104,2026-02-02 03:06:15,38.1,51,1016.074
2105,2026-02-02 03:11:15,38.2,51,1016.08
2106,2026-02-02 03:16:15,38.1,51,1016.081
